조직(트리),Data_0,Data_1,Data_2
학사지원서비스팀,학사지원서비스팀,"글로컬문화융합대학 ‘사회-상경계열 학과’ 학사관리(수업/인사 등) <행정·경찰공공학부, 사회복지학과, 아동청소년교육학과, 항공서비스무역학과, 융합경영학부 (경영/회계/정보), 호텔관광경영학부(호텔/조리) , 보건의료정보학과>",054-770-2775
학사지원서비스팀,학사지원서비스팀,"글로컬문화융합대학 ‘사회-상경계열 학과’ 학사관리(수업/인사 등) <행정·경찰공공학부, 사회복지학과, 아동청소년교육학과, 항공서비스무역학과, 융합경영학부 (경영/회계/정보), 호텔관광경영학부(호텔/조리) , 보건의료정보학과>",770-2774
학사지원서비스팀,학사지원서비스팀,글로컬에너지대학 학부 학사관리(학적/인사),770-2759
학사지원서비스팀,학사지원서비스팀,글로컬에너지대학 학부 학사관리(수업/예산),770-2758
학사지원서비스팀,학사지원서비스팀,"대학 교직관련 업무(전담), 교원양성기관 역량진단 평가, 글로컬문화융합대학 사범교육학부 수업 및 학사관리",770-2755
학사지원서비스팀,학사지원서비스팀,"간호대학 간호학과 학부 수업 및 학사관리 <학적, 교육과정, 졸업, 인사(전임), 학생회/동아리, 일반행정/서무)>",770-2772
학사지원서비스팀,학사지원서비스팀,"글로컬문화융합대학 ‘인문-예체능계열 학과’ 학사관리<학적/예산(실험실습비)> , <인문콘텐츠학부(웹문예/국사), 고고미술사학과, 글로벌어문학부(영문/일문/중문), 디자인미술학과, 스포츠건강과학부(스포츠과학/의학/엘리트), 조경・정원디자인학과, 뷰티아트산업학과>",770-2776
학사지원서비스팀,학사지원서비스팀,"글로컬문화융합대학 ‘사회-상경계열 학과’ 학사관리(수업/인사 등) <행정·경찰공공학부, 사회복지학과, 아동청소년교육학과, 항공서비스무역학과, 융합경영학부 (경영/회계/정보), 호텔관광경영학부(호텔/조리) , 보건의료정보학과>",770-2763
학사지원서비스팀,학사지원서비스팀,글로컬문화융합대학 ‘인문-예체능계열 학과’ 학사관리<수업업무> 지원,770-2770
학사지원서비스팀,학사지원서비스팀,"불교문화대학 소속 학부 수업 및 학사관리 지원 <불교학부(불교학부/불교문화콘텐츠), 명상심리상담학과, 한국음악과>",054-770-2766
학사지원서비스팀,학사지원서비스팀,-대학 교직관련 업무 지원 -글로컬문화융합대학 사범교육학부 수업 및 학사관리 지원,054-770-2771
학사지원서비스팀,학사지원서비스팀,글로컬문화융합대학 ‘사회-상경계열 학과’ 학사관리(수업업무) 지원,054-770-2762
학사지원서비스팀,학사지원서비스팀,글로컬문화융합대학 ‘인문-예체능계열 학과’ 학사관리<학적업무> 지원,054-770-2756
학사지원서비스팀,학사지원서비스팀,글로컬에너지대학 학부 수업 및 학사관리 지원,054-770-2767
학사지원서비스팀,학사지원서비스팀,글로컬문화융합대학 ‘사회-상경계열 학과’ 학사관리(학적업무) 지원,054-770-2769
학사지원서비스팀,학사지원서비스팀,중문과정 운영 학과 업무 지원,054-770-2780
학사지원서비스팀,학사지원서비스팀,글로컬에너지대학 학부 수업 및 학사관리 지원,054-770-2764
대학원교학팀,대학원교학팀,대학원 업무,054-770-2334
대학원교학팀,대학원교학팀,일반/특수대학원 학사업무지원,054-770-2350
대학원교학팀,대학원교학팀,일반대학원 학사관리,054-770-2357
대학원교학팀,대학원교학팀,사회과학대학원 학사관리,054-770-2093
대학원교학팀,대학원교학팀,불교문화대학원 학사관리,054-770-2395
학생처,학생처,,770-2197
취업지원센터,취업지원센터,,770-2051
취업지원센터,취업지원센터,"재학생 맞춤형 고용서비스 사업, 맞춤형 취업컨설팅사업, 공공인재 양성반",054-770-2053
취업지원센터,취업지원센터,대학일자리플러스사업 운영,054-770-2052
취업지원센터,취업지원센터,"졸업생특화프로그램 사업, 취업통계조사, 현장실습학기제, 학과역량/교원업적 평가, 기업(관) 신규협약 체결",054-770-2054
취업지원센터,취업지원센터,"대학일자리플러스센터 사업운영 / 진로 및 취업상담, 비교과 프로그램 운영",740-4989
취업지원센터,취업지원센터,"진로 및 취업상담, 비교과 운영, 데이터 관리, 홍보채널 관리",740-4987
취업지원센터,취업지원센터,"진로 및 취업상담, 비교과 운영, 거점형 프로그램, 홍보 서포터즈",740-4986
취업지원센터,취업지원센터,"진로 및 취업상담, 비교과 운영, 지역거버넌스, 홍보대장 관리",054-740-4985
취업지원센터,취업지원센터,"진로 및 취업상담, 비교과 운영, 상담 및 찾아가는 취업서비스 데이터 관리",0547404988
취업지원센터,취업지원센터,"진로 및 취업상담, 비교과 운영, 청년고용정책, 구성원역량강화",054-740-4990
취업지원센터,취업지원센터,대학일자리플러스센터/재학생맞춤형고용서비스 총괄/점프업,054-703-7333
취업지원센터,취업지원센터,대학일자리플러스센터/ 재학생맞춤형고용서비스사업 행정지원,054-703-7332
취업지원센터,취업지원센터,대학일자리플러스센터/재학생맞춤형고용서비스사업 행정지원,054-703-7331
취업지원센터,취업지원센터,대학일자리플러스센터/재학생맞춤형고용서비스사업 점프업,054-703-7336
취업지원센터,취업지원센터,대학일자리플러스센터/재학생맞춤형고용서비스 점프업,054-703-7703
취업지원센터,취업지원센터,진로 및 취업상담,054-703-7701
취업지원센터,취업지원센터,재학생 맞춤형 고용서비스 컨설턴트,054-703-7334
취업지원센터,취업지원센터,컨설턴트,054-703-7335
취업지원센터,취업지원센터,진로 및 취업상담,054-703-7700
취업지원센터,취업지원센터,,054-770-2641
취업지원센터,취업지원센터,,
취업지원센터,취업지원센터,"취업상담, 취업추천 및 알선, 기업네트워크 구축",054-770-2832
취업지원센터,취업지원센터,,02-2279-8251
취업지원센터,취업지원센터,,02-2279-8252
학생서비스팀,학생서비스팀,학생서비스팀 업무 총괄,770-2045
학생서비스팀,학생서비스팀,"교내장학, 교외장학(지자체, 사설및기타)",770-2047
학생서비스팀,학생서비스팀,"학생 업무, 장애학생지원센터 업무",054-770-2046
학생서비스팀,학생서비스팀,국가장학업무 / 학자금대출 업무,054-770-2048
학생서비스팀,학생서비스팀,,054-770-2146
학생서비스팀,학생서비스팀,,770-2147
학생서비스팀,학생서비스팀,"참사람재능나눔센터/대학생청소년교육지원, 학생복지",054-770-2150
학생서비스팀,학생서비스팀,"국가근로 및 봉사, CS업무",054-770-2151
학생상담센터,학생상담센터,,054)770-2190
학생상담센터,학생상담센터,,
학생상담센터,학생상담센터,개인상담/심리검사/재학생정서평가(K-BASC-2)/학군단상담/생활상담연구,054-770-2951
학생상담센터,학생상담센터,"수기공모전, 대학생활적응진단(D-CAT), 마음인드라망 집단상담, 연구위원회 운영",054-740-4974
학생상담센터,학생상담센터,"집단상담, 상담역량증진프로그램, 또래 Together",054-770-2952
학생상담센터,학생상담센터,"위기개입 및 관리, 대학혁신지원사업 관리, 단과대학 평가, 디지털심리검사실, 학생상담센터 홍보, 자기치유 프로그램",054-740-4975
현장실습지원센터,현장실습지원센터,,770-2051
현장실습지원센터,현장실습지원센터,"재학생 맞춤형 고용서비스 사업, 맞춤형 취업컨설팅사업, 공공인재 양성반",054-770-2053
현장실습지원센터,현장실습지원센터,대학일자리플러스사업 운영,054-770-2052
현장실습지원센터,현장실습지원센터,"졸업생특화프로그램 사업, 취업통계조사, 현장실습학기제, 학과역량/교원업적 평가, 기업(관) 신규협약 체결",054-770-2054
현장실습지원센터,현장실습지원센터,현장실습업무 지원,054-770-2056
참사람사회공헌센터,참사람사회공헌센터,학생서비스팀 업무 총괄,770-2045
참사람사회공헌센터,참사람사회공헌센터,전공교육과정,054-770-2038
참사람사회공헌센터,참사람사회공헌센터,국가장학업무 / 학자금대출 업무,054-770-2048
장애학생지원센터,장애학생지원센터,학생서비스팀 업무 총괄,770-2045
장애학생지원센터,장애학생지원센터,"학생 업무, 장애학생지원센터 업무",054-770-2046
총무처,총무처,총무처,054-770-2060
총괄지원팀,총괄지원팀,총괄지원팀 실무업무 총괄,054-770-2061
총괄지원팀,총괄지원팀,"구매(1,000만원 초과) 공사,용역,물품",054-770-2065
총괄지원팀,총괄지원팀,"직원(정규직)인사, 급여, 노무관리, 외부문서 발송",054-770-2062
총괄지원팀,총괄지원팀,"직원 교육, 계약직 인사관리, 개인정보보호 업무, 형산강 연등문화축제 등",054-770-2088
총괄지원팀,총괄지원팀,"구매(산단회계), 직인 관수",054-770-2064
총괄지원팀,총괄지원팀,,054-770-2066
총괄지원팀,총괄지원팀,각학과 수업지원버스 업무,010 7420 7787
총괄지원팀,총괄지원팀,"사회보험, 교직원공제회, 사학연금, 단체보험",054-770-2063
총괄지원팀,총괄지원팀,,054-770-2149
시설안전팀,시설안전팀,,770-2076
시설안전팀,시설안전팀,"자산, 복지매장",770-2078
시설안전팀,시설안전팀,공간,054-770-2081
시설안전팀,시설안전팀,건축,054-770-2082
시설안전팀,시설안전팀,조경,770-2085
시설안전팀,시설안전팀,,054-770-2079
시설안전팀,시설안전팀,"실험실안전, 실험실 안전환경관리자(전담), 교직원아파트",770-2077
시설안전팀,시설안전팀,,770-2075
시설안전팀,시설안전팀,,770-2548
시설안전팀,시설안전팀,,770-2541
시설안전팀,시설안전팀,,770-2543
시설안전팀,시설안전팀,"청소,대관, 콘도,게시물관리",770-2080
시설안전팀,시설안전팀,,
시설안전팀,시설안전팀,기관설비,770-2542
시설안전팀,시설안전팀,,770-2544
시설안전팀,시설안전팀,전기시설물 유지 보수,054-770-2541
시설안전팀,시설안전팀,,0547037542
재무회계팀,재무회계팀,"실무총괄,세무(원천세),연말정산,법인카드",054-770-2067
재무회계팀,재무회계팀,"등록, 환불",054-770-2071
재무회계팀,재무회계팀,"지출, 결산",054-770-2068
재무회계팀,재무회계팀,"수입, 출납, 세무",054-770-2070
대외협력처,대외협력처,,054-770-1261
대외협력실,대외협력실,대외협력업무 총괄,054-770-2098
대외협력실,대외협력실,기금관리 및 운용,770-2101
대외협력실,대외협력실,"기금관리, 학과/기업 모금",2200
대외협력실,대외협력실,,2100
대외협력실,대외협력실,,054-770-2500
입학처,입학처,,054-770-2638
입학관리실,입학관리실,업무총괄,054-770-2030
입학관리실,입학관리실,신입학 전형관리,054-770-2033
입학관리실,입학관리실,"학생부종합전형, 일반대학원, 서무",054-770-2034
입학관리실,입학관리실,입학사정관,054-770-2986
입학관리실,입학관리실,입학사정관,054-770-2027
입학관리실,입학관리실,입학사정관,054-740-4994
입학관리실,입학관리실,입학사정관,054-740-4993
입학관리실,입학관리실,고교교육 기여대학 지원사업 e-나라도움 시스템 운영지원/ 예산 집행 모니터링 및 지원/ 입학사정관 인건비 관리 지원/ 입시 홍보 프로그램 운영 지원/ 결과보고서 작성지원/ 기타 사업 운영관리 지원에 필요한 제반업무,054-740-4978
입학관리실,입학관리실,조교,054-770-2026
산학협력단,산학협력단,,054-770-2491
산학협력단,산학협력단,,054-770-2745
산학기획실,산학기획실,,054-770-2745
산학기획실,산학기획실,,054-770-2633
산학기획실,산학기획실,,054-740-4776
산학기획실,산학기획실,산학기획,054-740-4797
산학기획실,산학기획실,,054-740-4798
산학기획실,산학기획실,,
산학협력팀,산학협력팀,산학협력팀 / RISE사업팀 업무 총괄,054-770-2611
산학협력팀,산학협력팀,산학기획,054-740-4797
산학협력팀,산학협력팀,"산학협력팀 자체직원인사, 예산계획 수립 및 집행, 비전임교원 운영, 위원회 운영",054-770-2612
산학협력팀,산학협력팀,외부연구과제 총괄.연구통계.연구업적,054-770-2856
산학협력팀,산학협력팀,,
산학협력팀,산학협력팀,"외부연구과제관리[한국연구재단, 정보통신기획평가원, 한국원자력연구원, LINC3.0사업] 자산",054-770-2613
산학협력팀,산학협력팀,,054-740-4798
산학협력팀,산학협력팀,공동활용장비센터 생명윤리심의위원회 동물실험위원회,054-770-2628
산학협력팀,산학협력팀,"급여 및 4대보험 관리, 연구과제 프로젝트 계약직 교육 지원, 외부연구비 과제 관리 및 지원",054-770-2855
산학협력팀,산학협력팀,외부연구과제 관리,054-770-2614
