college_name,department_name,department_url,curriculum_title,curriculum_url,source_type,section_title,record_type,course_code,title,course_name,description,credit,semester,grade,course_type,english_title,raw_text
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"컴퓨터의 원리, 활용 및 발전과정 등에 대하여 학습하고 기본적인 프로그램의 작성원리를 이해하며, 향후 통계학 전공과목들의 수강시 기초가 되는 SAS나 S-Plus 및 SPSS 등의 통계프로그래밍을 공부한다. This course is designed to teach students how to use the SAS software package for windows. The goal is to learn the basic data analysis techniques and gain experience on computing and analysis, so that the students can find their way around the many SAS reference manuals and learn more advanced topics on their own. The skills learned will be valuable for their future work with Statistics.","컴퓨터의 원리, 활용 및 발전과정 등에 대하여 학습하고 기본적인 프로그램의 작성원리를 이해하며, 향후 통계학 전공과목들의 수강시 기초가 되는 S","컴퓨터의 원리, 활용 및 발전과정 등에 대하여 학습하고 기본적인 프로그램의 작성원리를 이해하며, 향후 통계학 전공과목들의 수강시 기초가 되는 S",,,,,,,"course_code: 컴퓨터의 원리, 활용 및 발전과정 등에 대하여 학습하고 기본적인 프로그램의 작성원리를 이해하며, 향후 통계학 전공과목들의 수강시 기초가 되는 SAS나 S-Plus 및 SPSS 등의 통계프로그래밍을 공부한다. This course is designed to teach students how to use the SAS software package for windows. The goal is to learn the basic data analysis techniques and gain experience on computing and analysis, so that the students can find their way around the many SAS reference manuals and learn more advanced topics on their own. The skills learned will be valuable for their future work with Statistics."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA2005,탐색적자료분석,탐색적자료분석,,3,2학기,학사2년,기초,,"course_code: STA2005
title: 탐색적자료분석
credit: 3
이론: 3
course_type: 기초
grade: 학사2년
원어강의: 영어
semester: 2"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA2020,통계계산및그래픽실습,통계계산및그래픽실습,,3,2학기,학사2년,기초,,"course_code: STA2020
title: 통계계산및그래픽실습
credit: 3
이론: 2
실습: 2
course_type: 기초
grade: 학사2년
semester: 2"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4016,통계모델링및컨설팅1,통계모델링및컨설팅1,,3,1학기,"학사3,4년",전문,,"course_code: STA4016
title: 통계모델링및컨설팅1
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
semester: 1"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4017,통계모델링및컨설팅2,통계모델링및컨설팅2,,3,2학기,"학사3,4년",전문,,"course_code: STA4017
title: 통계모델링및컨설팅2
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
semester: 2"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"통계문제를 다룸에 있어서 모집단의 분포를 모르는 경우나 모집단 분포가 정규분포가 아닌 경우에 측정된 자료를 통계 분석하는 방법을 학습한다. 특히, 의학통계학에서 다루는 자료들이 이 범주에 속하며, 임상실험에서 나오는 실제 자료를 분석한다. The aim of this course is to develop a deep and practical understanding of nonparametric statistical methods, which are used for data without normality assumption. Especially, the following cases are included in this category : data with outliers, data from survey and medical statistics. Those data will be analyzed using SAS and/or R programs.",통계문제를 다룸에 있어서 모집단의 분포를 모르는 경우나 모집단 분포가 정규분포가 아닌 경우에 측정된 자료를 통계 분석하는 방법을 학습한다. 특히,통계문제를 다룸에 있어서 모집단의 분포를 모르는 경우나 모집단 분포가 정규분포가 아닌 경우에 측정된 자료를 통계 분석하는 방법을 학습한다. 특히,,,,,,,"course_code: 통계문제를 다룸에 있어서 모집단의 분포를 모르는 경우나 모집단 분포가 정규분포가 아닌 경우에 측정된 자료를 통계 분석하는 방법을 학습한다. 특히, 의학통계학에서 다루는 자료들이 이 범주에 속하며, 임상실험에서 나오는 실제 자료를 분석한다. The aim of this course is to develop a deep and practical understanding of nonparametric statistical methods, which are used for data without normality assumption. Especially, the following cases are included in this category : data with outliers, data from survey and medical statistics. Those data will be analyzed using SAS and/or R programs."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA2019,통계수학및R실습,통계수학및R실습,,3,1학기,학사2년,기초,,"course_code: STA2019
title: 통계수학및R실습
credit: 3
이론: 2
실습: 2
course_type: 기초
grade: 학사2년
semester: 1"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"통계적 기법들 중 상관관계가 있는 두개 이상의 변량으로 이루어진 확률변수벡터들의 분포성질 및 자료를 선현대수 및 행렬대수이론에 기반하여 분석하는 기법으로 이에 필요한 다변량 확률변수들의 수리적 통계이론 및 인자분석, 주성분분석, 상관분석 등 다양한 다변량자료 분석기법을 강의한다. Algebra and calculus of vectors and matrices, special multivariate distributions (normal, Wishart, Hotelling’s T-squared, multivariate T, multivariate log-normal, etc.). Categorical dependent variable regression, loglinear models, inference in the multivariate normal distribution, multivariate multiple regression, gypothesis testing, likelihood ratio tests, multivariate analysis of variance and covariance, principal components analysis, factor analysis, and classification and discrimination models.",통계적 기법들 중 상관관계가 있는 두개 이상의 변량으로 이루어진 확률변수벡터들의 분포성질 및 자료를 선현대수 및 행렬대수이론에 기반하여 분석하는,통계적 기법들 중 상관관계가 있는 두개 이상의 변량으로 이루어진 확률변수벡터들의 분포성질 및 자료를 선현대수 및 행렬대수이론에 기반하여 분석하는,,,,,,,"course_code: 통계적 기법들 중 상관관계가 있는 두개 이상의 변량으로 이루어진 확률변수벡터들의 분포성질 및 자료를 선현대수 및 행렬대수이론에 기반하여 분석하는 기법으로 이에 필요한 다변량 확률변수들의 수리적 통계이론 및 인자분석, 주성분분석, 상관분석 등 다양한 다변량자료 분석기법을 강의한다. Algebra and calculus of vectors and matrices, special multivariate distributions (normal, Wishart, Hotelling’s T-squared, multivariate T, multivariate log-normal, etc.). Categorical dependent variable regression, loglinear models, inference in the multivariate normal distribution, multivariate multiple regression, gypothesis testing, likelihood ratio tests, multivariate analysis of variance and covariance, principal components analysis, factor analysis, and classification and discrimination models."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4020,통계적품질관리,통계적품질관리,,3,2학기,"학사3,4년",전문,,"course_code: STA4020
title: 통계적품질관리
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
원어강의: 영어
semester: 2"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"통계학습(Statistical Learning)의 지도학습(Supervised Learning)과 자율학습(Unsupervised Learning)과 관련된 빅데이터 모델링의 이론과 실제 자료 분석을 통해 공부한다. 또한 기초적인 text mining 방법을 공부한다. This course is designed for students to learn various analysis methods in statistical learning, including supervised learning and unsupervised learning in Big data modeling. And also study the introductory text mining techniques.",통계학습(Statistical Learning)의 지도학습(Supervised Learning)과 자율학습(Unsupervised Learnin,통계학습(Statistical Learning)의 지도학습(Supervised Learning)과 자율학습(Unsupervised Learnin,,,,,,,"course_code: 통계학습(Statistical Learning)의 지도학습(Supervised Learning)과 자율학습(Unsupervised Learning)과 관련된 빅데이터 모델링의 이론과 실제 자료 분석을 통해 공부한다. 또한 기초적인 text mining 방법을 공부한다. This course is designed for students to learn various analysis methods in statistical learning, including supervised learning and unsupervised learning in Big data modeling. And also study the introductory text mining techniques."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4038,표본설계,표본설계,,3,1학기,"학사3,4년",전문,,"course_code: STA4038
title: 표본설계
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
semester: 1"
