chunk_id,doc_id,chunk_text,position,token_len,title,topics,source,staff_id,url,published_at,notice_id,rule_id,schedule_id,course_id
86d9c5bc5887e61e0a31e03271d9b589086b86d1,0ecbb531f2cea36ed2ce55a5b0a259c0c5ac96d4,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 메이커스페이스
전화번호: 02-2260-3682",0,10,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,583,,,,,,
cea7337f5d47e58479d3cd611c520b3679888fd9,55dd9f0fd6984372612cb27fe4aa003ac6749081,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 예비창업패키지/ 창업기술본부 홍보총괄 02-2088-3737(내선 1117)",0,12,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,584,,,,,,
cf6cc5c1adcc05e5005220494e6f047f7f352564,81b6f66e3839924cdd9dc66a23e3996ce3666cf4,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 예비창업패키지 02-2088-3737(내선 1116)",0,10,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,585,,,,,,
3ae03af12be9c74a4460f0c5ae4c25cd87ecd67d,c96081b8ff1de642a65b11c45d9ff84158d5df18,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 예비창업패키지 총괄 02-2088-3737(내선1113)",0,10,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,586,,,,,,
ff4f73ac71856ca15492cc7377f8b537c015cf50,feb7615026edd2de2fcc3d69aa86f3b4d3b8dd13,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 메이커스페이스 운영
전화번호: 02-2260-3683",0,11,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,587,,,,,,
eb88b96fa2d71a4596490d348f43e4f68baa5ac1,754d991454ff0bf72fee9ef08ae0b0b788931d4d,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 메이커스페이스 02)2260-3681",0,9,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,588,,,,,,
a61bfdf77223c3f7226ef5490859b54cb08e352b,a6d23df556a4f51c3985ea1b9af962bac0521b1e,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 예비창업패키지 02-2088-3737(내선1117)",0,9,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,589,,,,,,
571c9c542c6339057eb3845ac4111861d6fa7215,5ea4a032490cacc3137ce635176f9f0969d6d312,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 메이커스페이스 사업 운영
전화번호: 02-2260-3769",0,12,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,590,,,,,,
ff7e0f44d5a131a021cfed318b3c2964c8f6d9ff,28c72515af92c967698a8e198a64c3e6c5077881,"[창업보육센터 - 창업보육센터]

소속: 창업보육센터
정보: 창업보육센터 창업보육, 기술이전, 기술사업화, 기술지주회사
전화번호: 02-2260-3028",0,13,창업보육센터 - 창업보육센터,창업보육센터,staff,591,,,,,,
b086cd43d239f2c3a4cc238a84be45fa395ff45b,6e9bdab2798650b8c6ccf42b7b070811347266d1,"[창업보육센터 - 창업보육센터]

소속: 창업보육센터
정보: 창업보육센터 창업보육센터 BI사업 및 창업기업 보육
전화번호: 02-2088-2133",0,14,창업보육센터 - 창업보육센터,창업보육센터,staff,592,,,,,,
dda19b931a40f5400c31bee9d978b345fc37173e,f9c07a2704522604df80a69b345baa577e639df6,"[창업보육센터 - 창업보육센터]

소속: 창업보육센터
정보: 창업보육센터 입주기업 관리, 창업보육센터 공간 관리
전화번호: 02-2088-2143",0,14,창업보육센터 - 창업보육센터,창업보육센터,staff,593,,,,,,
37fadb17071071f33d0d05822dd7d7f8debbf6f2,7d74c66606645af8e9d8afabc5bb6659f1de72d1,"[BMC창업보육센터 - BMC창업보육센터]

소속: BMC창업보육센터
정보: BMC창업보육센터 창업지원사업 관리 및 운영, 대내외 업무
전화번호: 031-961-5465",0,15,BMC창업보육센터 - BMC창업보육센터,BMC창업보육센터,staff,594,,,,,,
ca6cc99550554aa3ec9c7b78a9528662f77318ae,189c535d3a6dacbdae7968e7e431b5ef4fed5e8e,"[BMC창업보육센터 - BMC창업보육센터]

소속: BMC창업보육센터
정보: BMC창업보육센터 BMC창업보육센터 입주기업 관리 및 지원
전화번호: 031-961-5467",0,14,BMC창업보육센터 - BMC창업보육센터,BMC창업보육센터,staff,595,,,,,,
29a63f86b007e17181d98eb0ce00cd88b8ab8bad,1c50181730cd0152463b10d5fc617112db9ddb7c,"[서울RISE사업단 - 서울RISE사업단]

소속: 서울RISE사업단
정보: 서울RISE사업단 수업, 연구, 학생 지도
전화번호: 02-2260-8598",0,13,서울RISE사업단 - 서울RISE사업단,서울RISE사업단,staff,596,,,,,,
5a9ac3808aeb914a507e6c5606f98871d3dd63e1,9bd6b8b5630aad76175ed1e7db772e000d9a05e3,"[서울RISE사업팀 - 서울RISE사업팀]

소속: 서울RISE사업팀
정보: 서울RISE사업팀 서울RISE 사업비 총괄 관리/ 인사/ 회의체/ 컨소시엄 과제 지원
전화번호: 02-2290-1729",0,18,서울RISE사업팀 - 서울RISE사업팀,서울RISE사업팀,staff,597,,,,,,
19feab1ce5aff6e155096f1594114370d283fbbe,4ece976fe14af858cd9f8c11d163d0792003a747,"[서울RISE사업팀 - 서울RISE사업팀]

소속: 서울RISE사업팀
정보: 서울RISE사업팀 산학협력 생태계 활성화 과제 업무 지원
전화번호: 02-2290-1726",0,15,서울RISE사업팀 - 서울RISE사업팀,서울RISE사업팀,staff,598,,,,,,
58c8fb1854b3c58ff3c3dfda08697ddc494d2595,70a908d5aab039bab7cd32e1a04178dd44d01e48,"[서울RISE사업팀 - 서울RISE사업팀]

소속: 서울RISE사업팀
정보: 서울RISE사업팀 산학협력 생태계 활성화 과제 업무 지원
전화번호: 02-2290-1725",0,15,서울RISE사업팀 - 서울RISE사업팀,서울RISE사업팀,staff,599,,,,,,
546d6279509f7ce2feb501e87a82ddcdaa8c7a67,ac3a47c9e105bbdaa4c2b34e1fce8666f926927c,"[서울RISE사업팀 - 서울RISE사업팀]

소속: 서울RISE사업팀
정보: 서울RISE사업팀 산학협력 생태계 활성화 과제 업무 지원
전화번호: 02-2290-1723",0,15,서울RISE사업팀 - 서울RISE사업팀,서울RISE사업팀,staff,600,,,,,,
047f32e3289c90519f1b9818b9fa7f6c740b8cfd,66eba3fd642c7af44ddfddf7c0b8bd4f1627704c,"[서울RISE사업팀 - 서울RISE사업팀]

소속: 서울RISE사업팀
정보: 서울RISE사업팀 창조산업인재양성사업 과제 지원
전화번호: 02-2290-1722",0,12,서울RISE사업팀 - 서울RISE사업팀,서울RISE사업팀,staff,601,,,,,,
a7d97f899d38734c86473d51896b5fed7a7e5421,c252b7bb7aee0ec30f598e3f8cdfe139d5a3403d,"[서울RISE사업팀 - 서울RISE사업팀]

소속: 서울RISE사업팀
정보: 서울RISE사업팀 평생교육고도화사업 과제 지원
전화번호: 02-2290-1724",0,12,서울RISE사업팀 - 서울RISE사업팀,서울RISE사업팀,staff,602,,,,,,
fe8f06c0d30ad16f30f950532a5fbc96302239d7,c7a9c7a95c1758682da154d2af7c6dd6d0ff9d85,"[불교학술원 - 불교학술원]

소속: 불교학술원
정보: 불교학술원 불교학술원 총괄 6713-5130",0,10,불교학술원 - 불교학술원,불교학술원,staff,603,,,,,,
68ab26185c842ac4c016f2e82d98b51af1c80742,b15f764237cfc6c02fa2df6d27d60604630099f9,"[불교학술원 - 불교학술원]

소속: 불교학술원
정보: 불교학술원 정보처리기술팀 일반연구원
전화번호: 010-3668-2183",0,11,불교학술원 - 불교학술원,불교학술원,staff,604,,,,,,
69ed80d3aa330e719228fb93503ba2b3eaa2a0b7,74d82f3e5428b6ccd9aac60127ae3dc671c66d49,"[불교학술원 - 불교학술원]

소속: 불교학술원
정보: 불교학술원 K-Buddhism 문화콘텐츠 플랫폼 구축 사업단
전화번호: 02-6713-5158",0,14,불교학술원 - 불교학술원,불교학술원,staff,605,,,,,,
69c3ba15eed9a7f03bd31b943ac4ea1fbd4963ac,3a43f3751c20ea23c4a39bb897926be598a7d7b8,"[동국역경원 - 동국역경원]

소속: 동국역경원
정보: 동국역경원 출판 업무
전화번호: 02-6713-5135",0,11,동국역경원 - 동국역경원,동국역경원,staff,606,,,,,,
4ab8bb2cc7e044cef0d98ddb497bded694ddc428,4fd24e4fa9ee9b02d9eb0da95a41d199edae8468,"[동국역경원 - 동국역경원]

소속: 동국역경원
정보: 동국역경원 불교학술원 총괄 6713-5130",0,10,동국역경원 - 동국역경원,동국역경원,staff,607,,,,,,
be0a9e144f2b21f379fc34c0fc79c5d16b6e535a,d5ddfe9d05475d7e595f46c23adccc261fa18117,"[동국역경원 - 동국역경원]

소속: 동국역경원
정보: 동국역경원 서무업무
전화번호: 02-6713-5136",0,10,동국역경원 - 동국역경원,동국역경원,staff,608,,,,,,
8c95ffcfcda4984149cec7c3356bacfaf71ea74f,b93a8e7c3112fab6aeac959fadbee0660edb8ca1,"[K학술확산연구소 - K학술확산연구소]

소속: K학술확산연구소
정보: K학술확산연구소 산하연구소 업무지원, 기타 행정팀 서무업무 지원, 예산(수입, 지출)업무지원
전화번호: 02-6713-5164",0,17,K학술확산연구소 - K학술확산연구소,K학술확산연구소,staff,609,,,,,,
819ee49075946a2ac111ad781b1f0e778d499335,e86e16a5fcf9e4ff0d82ed675ec21343c947c06c,"[HK플러스사업단 - HK플러스사업단]

소속: HK플러스사업단
정보: HK플러스사업단 산하연구소 업무지원, 기타 행정팀 서무업무 지원, 예산(수입, 지출)업무지원
전화번호: 02-6713-5164",0,17,HK플러스사업단 - HK플러스사업단,HK플러스사업단,staff,610,,,,,,
5254dea72bffcf8978b889629e1cf85b62aeeea3,1ecd93c3427ba11d3e6b3f74ceec13b5b10e8536,"[HK플러스사업단 - HK플러스사업단]

소속: HK플러스사업단
정보: HK플러스사업단 불교학술원 일반대학원 학과, HK+사업단, 불교문화연구원
전화번호: 02-6713-5139",0,14,HK플러스사업단 - HK플러스사업단,HK플러스사업단,staff,611,,,,,,
5ec56db26c804b4daeaf258ae3d8c9d1bc6ab84b,1678e6d00016ded902a953ee945de7d24e114a1b,"[불교학술원 행정팀 - 불교학술원 행정팀]

소속: 불교학술원 행정팀
정보: 불교학술원 행정팀 불교학술원 산하 국고사업 운영 및 각종 교원인사 등
전화번호: 02-6713-5129",0,21,불교학술원 행정팀 - 불교학술원 행정팀,불교학술원 행정팀,staff,612,,,,,,
aaea59ef2248e1fcc8c69375f2959d0a6ace6849,cbbf5daf9b037fe6c3350319e8f9ddca7b78c0b5,"[불교학술원 행정팀 - 불교학술원 행정팀]

소속: 불교학술원 행정팀
정보: 불교학술원 행정팀 불교학술원 산하 국고사업 운영/ 행정팀 서무업무 등
전화번호: 02-6713-5163",0,20,불교학술원 행정팀 - 불교학술원 행정팀,불교학술원 행정팀,staff,613,,,,,,
c94b430b1c347d517e9712c792432940a45a3f3f,1d3ee6523b0c822ff72883b562bc125cb4bd506e,"[불교학술원 행정팀 - 불교학술원 행정팀]

소속: 불교학술원 행정팀
정보: 불교학술원 행정팀 산하연구소 업무지원, 기타 행정팀 서무업무 지원, 예산(수입, 지출)업무지원
전화번호: 02-6713-5164",0,21,불교학술원 행정팀 - 불교학술원 행정팀,불교학술원 행정팀,staff,614,,,,,,
f1efb1082c0269984bd435b341b1de8959c9159b,197ed223f02b2648c4f5963529565c7b6190f634,"[불교학술원 행정팀 - 불교학술원 행정팀]

소속: 불교학술원 행정팀
정보: 불교학술원 행정팀 불교학술원 일반대학원 학과, HK+사업단, 불교문화연구원
전화번호: 02-6713-5139",0,18,불교학술원 행정팀 - 불교학술원 행정팀,불교학술원 행정팀,staff,615,,,,,,
27aca85e69045ceac4993eec089e7c0590e25942,121979868aebab9517745c05cea6a25343c1479d,"[불교학술원 행정팀 - 불교학술원 행정팀]

소속: 불교학술원 행정팀
정보: 불교학술원 행정팀 종학연구소, 동국역경원 업무지원
전화번호: 02-6713-5168",0,16,불교학술원 행정팀 - 불교학술원 행정팀,불교학술원 행정팀,staff,616,,,,,,
701d5765fecd38096721236243c79382fad9a2f3,fefb8b489d9d6912ad550b428190b6917e25861b,"[불교학술원 행정팀 - 불교학술원 행정팀]

소속: 불교학술원 행정팀
정보: 불교학술원 행정팀 국고 사업(K-Buddhism)/ 불교학술원 홈페이지
전화번호: 02-6713-5133",0,17,불교학술원 행정팀 - 불교학술원 행정팀,불교학술원 행정팀,staff,617,,,,,,
ecdc47599870e7a2ecafed42178648ad1a8a2bfe,08cb0a364e81569bac7f0b9b1ce64da82417416d,"[미당연구소 - 미당연구소]

소속: 미당연구소
정보: 미당연구소 일반 행정 및 연구 기획
전화번호: 02-2260-8837",0,14,미당연구소 - 미당연구소,미당연구소,staff,618,,,,,,
c9d2ad63677c6187a43f6dced8daadefc52c2534,e6bc2f4024859a230017b5d9885224e840ca6364,"[미당연구소 - 미당연구소]

소속: 미당연구소
정보: 미당연구소 미당연구소 소장",0,9,미당연구소 - 미당연구소,미당연구소,staff,619,,,,,,
6824ee7c59d300c21942d23efefa98a543fb2252,548fc0b50c014373f5d323af1ce1da983a7fa672,"[한국문학연구소 - 한국문학연구소]

소속: 한국문학연구소
정보: 한국문학연구소 석전 박한영 사업단 편집 교정 진행 업무
전화번호: 02-6713-5184",0,16,한국문학연구소 - 한국문학연구소,한국문학연구소,staff,620,,,,,,
87d6981b49e96394ba317c08b8fce145f9e2dc58,590e45945596f8c96fd03a26f841586cd171eac4,"[Knowledge Science 연구센터 - Knowledge Science 연구센터]

소속: Knowledge Science 연구센터
정보: Knowledge Science 연구센터 인공지능융합혁신인재양성사업
전화번호: 02-2290-1441",0,18,Knowledge Science 연구센터 - Knowledge Science 연구센터,Knowledge Science 연구센터,staff,621,,,,,,
f11346255470af4040ad4487743e7f8dd0632458,d4f5796dd952f6cdc6ee3b39b049f3d31ba70d19,"[환경안전 연구센터 - 환경안전 연구센터]

소속: 환경안전 연구센터
정보: 환경안전 연구센터 수업, 연구, 학생 지도
전화번호: 02-2260-8598",0,17,환경안전 연구센터 - 환경안전 연구센터,환경안전 연구센터,staff,622,,,,,,
01edc26e16cd473b43677a5a687d2cc065e02010,dc9ba52379afce0b04ea0b4b80c00514d2ddb806,"[IPP사업단 - IPP사업단]

소속: IPP사업단
정보: IPP사업단 현장실습, 채용연계 일학습병행 담당
전화번호: 02-2260-3623",0,13,IPP사업단 - IPP사업단,IPP사업단,staff,623,,,,,,
30ada35ea75d3d6a64bd317d65e557b0d6cb71c3,b8af3cd99d196f9e3998cb8e541e19186fa16a6b,"[IPP사업단 - IPP사업단]

소속: IPP사업단
정보: IPP사업단 일학습병행, 현장실습
전화번호: 02-2260-3622",0,11,IPP사업단 - IPP사업단,IPP사업단,staff,624,,,,,,
34d9ddc79d0667dc124a5c92755ada5ad3a6f6cc,0799f0968d56a2ba86745a8307b985d7739968f7,"[IPP행정팀 - IPP행정팀]

소속: IPP행정팀
정보: IPP행정팀 현장실습지원센터/ IPP행정팀 업무총괄
전화번호: 02-2260-3922",0,12,IPP행정팀 - IPP행정팀,IPP행정팀,staff,625,,,,,,
0dd56d02ae3d49f7ed31a23c49d0b9f7da2b4fe9,2119b21ced0b2c3ab2b143dba59001e7422975b5,"[IPP행정팀 - IPP행정팀]

소속: IPP행정팀
정보: IPP행정팀 일학습병행
전화번호: 02-2260-3628",0,10,IPP행정팀 - IPP행정팀,IPP행정팀,staff,626,,,,,,
0e76bd531515ed9c294638fb5581bfff7a94ee14,3874687c370badacd3554b46a12f8dab801bada2,"[IPP행정팀 - IPP행정팀]

소속: IPP행정팀
정보: IPP행정팀 일학습병행, 예산, 인사 3639",0,11,IPP행정팀 - IPP행정팀,IPP행정팀,staff,627,,,,,,
02452eb7d51f1a4a1d28f2cf0ea3a3afccf225a1,b274a6d5428fbc10931c08bf8161a907d3a499e1,"[IPP행정팀 - IPP행정팀]

소속: IPP행정팀
정보: IPP행정팀 일학습병행
전화번호: 02-2260-3640",0,10,IPP행정팀 - IPP행정팀,IPP행정팀,staff,628,,,,,,
4a304c23dfa80854a5d1296afea5e1f7ab60450a,0f14d86cec41d6622fd3b58b1fd25fcd608a7c21,"[IPP행정팀 - IPP행정팀]

소속: IPP행정팀
정보: IPP행정팀 현장실습, 예산, 전공인정, 성과평가
전화번호: 02-2260-4940",0,13,IPP행정팀 - IPP행정팀,IPP행정팀,staff,629,,,,,,
d0fd9edb9f6ca310001d8ce7c12888e55b0d293b,f5470272d988c32677c3d7df8e9723ab0d33e069,"[BK21 친환경 차세대 이차전지 교육연구단 - BK21 친환경 차세대 이차전지 교육연구단]

소속: BK21 친환경 차세대 이차전지 교육연구단
정보: BK21 친환경 차세대 이차전지 교육연구단 교육연구단 행정직
전화번호: 02-2290-1554",0,27,BK21 친환경 차세대 이차전지 교육연구단 - BK21 친환경 차세대 이차전지 교육연구단,BK21 친환경 차세대 이차전지 교육연구단,staff,630,,,,,,
79e76f61f13543ed80b257e3c59229a6bd7b4da7,2fc527f4ae10fd9a5a748afa738497698c75b9ab,"[과학영재교육원 행정팀 - 과학영재교육원 행정팀]

소속: 과학영재교육원 행정팀
정보: 과학영재교육원 행정팀 업무총괄 031-961-5295/ 5460",0,14,과학영재교육원 행정팀 - 과학영재교육원 행정팀,과학영재교육원 행정팀,staff,631,,,,,,
0fd99ebf7e8b3b9360b92acaa4a551ef66408c2e,a02d95a5750367a74e1b733a0a77361e97f38523,"[경기RISE사업단 - 경기RISE사업단]

소속: 경기RISE사업단
정보: 경기RISE사업단 경기RISE사업 인재양성부문 사업운영관리
전화번호: 031-961-5375",0,12,경기RISE사업단 - 경기RISE사업단,경기RISE사업단,staff,632,,,,,,
a34f84b572fa51cfc2d85712d1f553b2b709a534,17f4ab7edb128556bd58155b1a56c57c6ac09432,"[경기RISE사업단 - 경기RISE사업단]

소속: 경기RISE사업단
정보: 경기RISE사업단 경기RISE사업/ 창업전담
전화번호: 031-961-5367",0,11,경기RISE사업단 - 경기RISE사업단,경기RISE사업단,staff,633,,,,,,
3e0cd21e1863899b6cb301e7f1d49a73fc63df8b,2d6563434210238c06b27c8a0b1457e7678530fd,"[행정지원팀 - 행정지원팀]

소속: 행정지원팀
정보: 행정지원팀 지역협력팀/ 경기RISE사업 행정업무 총괄
전화번호: 031-961-5324",0,13,행정지원팀 - 행정지원팀,행정지원팀,staff,634,,,,,,
20ebf1addb4462e1540998e5fe3f26eaefdd2f3b,a70799ad34e5ca0b7bc5bcc97cdc85023002d1db,"[행정지원팀 - 행정지원팀]

소속: 행정지원팀
정보: 행정지원팀 BMC 지역협력/ 경기RISE 행정지원
전화번호: 031-961-5327",0,13,행정지원팀 - 행정지원팀,행정지원팀,staff,635,,,,,,
